vtd_fips,city_town,Ward,Pct,cvap_total,cvap_non_hispanic,cvap_native,cvap_asian,cvap_black,cvap_pacific,cvap_white,cvap_native_and_white,cvap_asian_and_white,cvap_black_and_white,cvap_native_and_black,cvap_two_or_more,cvap_hispanic
25021000778,Foxborough,-,1,2490.53825425521,2413.785175836545,0,24.558788416277245,262.36842105263156,0,2112.121124262373,11.052631578947368,0,0,0,0,76.75307841866494
25021000804,Franklin,-,4,3063.8657648283042,2985.926118626431,0,91.7585848074922,3.58792924037461,0,2880.712799167534,0,3.58792924037461,0,0,0,77.93964620187305
25021000808,Franklin,-,8,3202.295805014001,3157.295805014001,0,115.13937221799236,92.8412349227322,0,2948.495525742129,0,0,0,0,0,45
25021000806,Franklin,-,6,3177.2131268422972,3066.316196927896,0,134.04624234021662,39.46367017416545,1.4879807692307692,2740.545903355292,6.226415094339623,15.46788082566775,133.71995192307693,0,0,112.74306312953901
25021000801,Franklin,-,1,3061.8635987697767,3038.7218011294326,0,102.39210965982288,60.57074501835681,2.1225961538461537,2833.367978958503,0,26.96802676219274,5.306490384615384,10.830223880597014,0,25.31608380718119
25021000917,Holbrook,-,2,2411.300182481752,2411.300182481752,0,40,380.2600364963504,0,1962.367700729927,0,0,0,0,25,0
25021001177,Medfield,-,1,2219.1900623001234,2170.1779487882877,0,112.30983302411873,56.688311688311686,0,1990.2243309775272,0,0,5.95547309833024,0,0,57.223313096020156
25021001179,Medfield,-,3,2094.355266112733,2050.569877984879,0,112.69930384010779,0,0,1915.5780372782394,14.557377049180328,6.63013698630137,0,0,2.911475409836066,43.78538812785388
25021001198,Medway,-,2,2599.616811604553,2461.1701382722263,0,60.49921914546298,12.484412417189642,0,2370.436906249954,4.3876567020250725,14.30579964850615,6.581485053037609,0,0,132.77154399247112
25021001252,Millis,-,2,2134.5487363032908,2052.1354312785206,0,26.33101231922871,0,0,2000.804418959292,0,25,0,0,0,88.895966029724
25021001255,Milton,-,1,2061.5034808675773,1924.0516981768349,0,156.5655622281726,1040.6193423359437,0,650.1862684990899,0,15,0.4134831460674157,55.64681724845995,0,139.45198286654917
25021001292,Needham,-,C,2452.0562227899686,2392.7555653717277,0,90.32429184276083,41.334276481777735,0,2224.8662679178306,0,26.9431643625192,0,0,0,67.66855296355547
25021001381,Norfolk,-,2,2788.8545642311155,2741.1834632523723,3.8339768339768336,41.21435884891143,31.533590733590735,0,2629.0351928862706,0,32.09993468321359,0,0,0,52.67110097874304
25021001382,Norfolk,-,3,2638.9172073892946,2504.591094847239,1.8295148247978437,81.03853690398432,90.25606469002696,0,2253.5669131116438,0,52.90006531678641,25,0,0,134.3261125420554
25021001443,Norwood,-,3,2670,2570,0,0,330,0,2230,0,4,0,4,0,105
25021001298,Needham,-,I,1894.1753894595145,1821.218643316081,4.490445859872612,157.7907155956715,17.961783439490446,0,1615.7366165462583,0,17.983193277310924,5.987261146496815,0,0,72.95674614343345
25021001296,Needham,-,G,2011.7634697415301,1953.7000766029241,2.1019108280254777,67.50069868395735,13.484863389321987,0,1858.2043019251364,0,5.65126050420168,2.8025477707006368,0,0,58.06339313860593
25021001448,Norwood,-,8,2536.4427941596123,2472.3409477374894,0,10.095137420718817,221.95452732641178,0,2190.0364403214285,53.61988847583643,0,0,0,0,64.10184642212312
25021001441,Norwood,-,1,2900.6831182491464,2701.2539427734596,0,34.904862579281186,97.47065515534004,0,2549.1332677077685,1.3801115241635689,15,0,0,0,198.42917547568712
25021001446,Norwood,-,6,2036.6109748683557,1776.9422047008425,0,60.99823788546255,178.36994646937967,0,1525.9553660004176,0,0,14.814747265012425,0,0,259.6687701675131
25021002018,Westwood,-,1,2759.837628181749,2713.416223733387,0,200.3481930488708,0,0,2504.7867133380173,0,11.035225858369257,0,0,0,42.20715446151567
25021001259,Milton,-,4,1658.8160863165124,1593.6117861112111,0,37.41573033707866,185.2087768236999,0,1357.1650012170412,0,0,13.442502452492441,0,0,72.97277480557045
25021001511,Plainville,-,2,2547.7300486646036,2457.6882716276573,0,27.20842910824397,1.19,0,2410.3903212244845,17.23545490042952,0.4555221314997851,0.9110442629995702,0,0,95.83814076205392
25021001510,Plainville,-,1,2486.2486949902186,2431.2362500435647,0,37.666570891756024,0,0,2333.249404468604,1.686841077704022,19.544477868500213,39.088955737000425,0,0,55.43415521607961
25021001553,Quincy,5,3,2484.0285526812227,2418.3858884209376,0,576.6262384561701,84.13392376875349,0,1712.7649659957149,0,44.86076020029925,0,0,0,63.575356567976975
25021001546,Quincy,4,1,3224.567943159086,2932.020076289971,0,334.0314533940612,176.58589945223184,0,2365.198714790317,22.849462365591396,24.62179008762473,3.6559139784946235,0,13.709677419354838,292.54786686911535
25021001550,Quincy,4,5,2458.65444133282,2396.736458045429,0,484.45437491788135,116.38868677776584,0,1778.7239247345633,6.150537634408602,5.212124884696441,0.34408602150537637,4,5.642232411578162,61.91798328739079
25021001558,Quincy,6,3,2969.102885821832,2954.102885821832,0,428.525721455458,125,0,2360.577164366374,0,10,25,0,0,15
25021001556,Quincy,6,1,1909.6392722710164,1899.6392722710164,0,544.284818067754,0,0,1325.3544542032623,0,21.5,0,0,0,15
25021001543,Quincy,3,3,2005.4191616766466,2005.4191616766466,2.4151696606786426,671.3972055888223,185,0,1116.6067864271456,0,20,0,0,0,0
25021001560,Quincy,6,5,2478.757841907152,2433.757841907152,0,147.18946047678796,0,0,2276.568381430364,0,0,15,0,0,34
25021001559,Quincy,6,4,2023.0580357142858,1903.8839285714287,0,516.5401785714286,0,0,1312.34375,0,7.5,45,0,20,119.17410714285714
25021001552,Quincy,5,2,2381.1057630444575,2325.5728395955307,40.625,828.0894333462008,134.1696958974029,6.560509554140127,1264.9766977095799,0,43.229166666666664,0,0,0,55.54048714319415
25021001542,Quincy,3,2,2558.1603991469306,2506.606182279461,0,747.8460523638552,71.2078792250386,0,1675.9136964736995,10,6.638554216867469,0,0,0,51.554216867469876
25021001532,Quincy,1,2,2286.8076148168175,2280.817078539215,0,762.4221594676496,198.57688338304786,0,1294.375909428834,0,0,35.071261957516455,0,0,5.990536277602524
25021001535,Quincy,1,5,1964.5127364056877,1944.2470316351632,0,66.8195023560485,115.74614847573895,0,1754.6826504462153,10,0,0.3533123028391167,0,0,20.265704770524504
25021001547,Quincy,4,2,2424.5636306524943,2342.19936144133,0,242.9342142503431,527.9522722156113,0,1502.8925713700621,40,3.4203036053130926,0,0,25,86.8756544104055
25021001541,Quincy,3,1,1999.3695865100185,1934.5804087166243,0,275.59940847654855,124.64253953706995,0,1491.4114313689324,3.1357552581261947,18.117985343581164,20,0,0,64.78917779339423
25021001549,Quincy,4,4,2445.7282806372973,2162.485222957259,0,445.174234480035,184.40843598848903,0,1500.906876210647,0,38.79247681616889,0,0,0,278.7316724807973
25021001545,Quincy,3,5,1743.092110183335,1729.8860033131061,7.584830339321357,536.3906963527796,46.18802619270346,0,1139.7224504283017,0,0,0,0,0,13.206106870229007
25021001564,Randolph,-,12,1622.8784279620359,1409.5862726988498,0,539.0732867826481,295.5619863222922,0,580.2749736759828,0,0,0,0,0,213.29215526318626
25021001563,Randolph,-,11,3016.181556044768,2659.0189032281933,0,673.1025933488769,588.0393907194001,0,1299.5372863305427,105,0,0,0,0,357.1626528165749
25021001815,Stoughton,-,5,2927.168677067828,2778.7493540607607,0,54.461795304928586,458.0558249633363,0,2107.097387310059,0.1375422773393461,85,67.71303258145363,5.927330916464472,0,148.2473951603932
25021001900,Walpole,-,4,2325.0287826478598,2124.68648820903,0,24.603487740260864,67.96323173681664,0,1996.851633089117,12.346711259754738,21.454060341157817,0,0,0,201.80965848075238
25021001811,Stoughton,-,1,3059.387403657974,2865.04750424473,0,219.60393964794636,545.785167833958,0,2048.0954885169845,11.119057320853226,35,0,0,0.46271094175285793,194.33989941324393
25021001899,Walpole,-,3,2427.8432037729417,2274.645076636792,0,27.16411444004305,8.789975004371664,0,2219.503839182451,12.65328874024526,0,7.670572019297037,0,0,152.06141438653378
25021001902,Walpole,-,6,2229.785459900036,2152.2937687348654,2.336713995943205,91.48693014502018,8.880597014925373,0,2036.0437514064615,3.1026252983293556,4.324480369515012,0,0,5.841784989858012,76.40874185641499
25021001903,Walpole,-,7,2051.5842020006517,1957.326218025105,15.53780313837375,24.994404960522083,29.144848699947204,0,1851.7991419380994,25.897374701670643,0,2.5086147484493453,0,0,94.25798397554661
25021001901,Walpole,-,5,2196.975742213446,2069.0476530354063,1.6632860040567952,117.08661171326997,12.036768263183358,0,1898.713193237964,0,34.22145928932717,0,0,4.158215010141988,128.68038719448876
25021001813,Stoughton,-,3,2569.5471165776376,2493.892364468955,6.325247079964061,90.23228909224228,540.7491642485631,0,1856.5856640481852,2.7709251101321586,0,0,0,0,75.53974761632004
25021001961,Wellesley,-,F,3014.984525525186,2748.4847557756507,0,341.9878090890527,129,10,2229.5395897990384,0,23.619998170029767,10,0,0,269.0702517793966
25021001816,Stoughton,-,6,2835.6009024816913,2770.585650083998,0,106.60127842972585,451.51957014314706,0,2194.706309604624,3.862457722660654,0,0,2.7444397817876625,10.185979971387697,57.64068525152058
25021001956,Wellesley,-,A,2287.2834081276487,2237.796800984792,0,350.24576944652205,0,0,1857.6365970144602,0,10,0,0,10,44.48660714285714
25021001958,Wellesley,-,C,1973.196435503828,1963.7664558777494,0,84.75423055347794,0.9598393574297188,0,1867.726860651294,0,0,0,0,10,9.42997962607862
25021001962,Wellesley,-,G,3172.2540148365533,2924.7472894758293,0,476.52441509741584,174.92663242846663,15,2155.532730088856,0,55.86190592646939,25,0,15,248.45235183826526
25007001982,West Tisbury,-,1,1805,1800,0,39,35,0,1695,0,0,25,0,4,4
25007000837,Gosnold,-,1,35,35,0,0,0,0,35,0,0,0,0,0,0
25007001450,Oak Bluffs,-,1,3475,3295,0,0,145,0,3055,0,0,90,0,0,180
25007001871,Tisbury,-,1,3170,3135,0,0,230,0,2915,0,0,0,0,0,35
25007000054,Aquinnah,-,1,595,550,265,4,0,0,260,10,4,0,4,10,45
25007000613,Chilmark,-,1,1195,1190,0,29,29,0,1130,0,0,4,0,4,4
25007000707,Edgartown,-,1,3270,3205,0,0,25,0,3000,0,0,25,0,155,64
25019001279,Nantucket,-,1,8405,7485,40,60,700,0,6355,100,48,55,0,125,915
25013000025,Agawam,-,6,2838.5641117743353,2735.158093625981,2.443217665615142,4.754076947963417,84.7454175687264,0,2617.758424727538,0,20.235368082358676,4.709302325581396,0,0,104.66183210184222
25013000020,Agawam,-,1,2921.859286626348,2706.829623144784,0,2.0463320463320462,82.04633204633204,0,2510.799786277251,85,15,1.93717277486911,0,0,214.83594620407723
25013001980,West Springfield,-,8,2514.6151249155973,1983.9162727886564,0,49.894665766374075,76.0600945307225,0,1804.3450371370695,10,0,29.50371370695476,0,13.11276164753545,535.6988521269412
25013001767,Springfield,4,G,1752.738491215783,1008.4658289458005,0,99.2229419030827,615.2732706103703,0,293.96961643234744,0,0,0,0,0,741.5657122921161
25013001758,Springfield,3,F,1182.036889635391,653.6519610295427,30.75744680851064,37.000669271580094,175.3830333487898,0,405.7972205060177,0,0,0,0,8.650042992261394,532.709950101979
25013001976,West Springfield,-,4,2778.7468146783885,2360.401416794169,23.04429783223374,133.0048154093098,62.40985223439863,0,2089.216606130034,25.77146901501708,7.1669341894061,2.6863780359028513,0,20.42946943889105,417.9542574506663
25013001979,West Springfield,-,7,2973.6653565737256,2751.5866469735347,0,232.95334188780183,28.815712722133952,0,2443.41946093588,13.055109684323169,7.833065810593901,18.138514283633885,0,6.887238352464551,222.0787096001906
25013001975,West Springfield,-,3,2365.357627666451,2068.131585326438,29.88235294117647,115.30720749838397,61.05882352941177,0,1828.0689237233355,0,0,18.063186813186814,0,10,300.9907482223659
25013001991,Westfield,2,B,2415.23322285238,2205.429345498356,0,225,10.356785633755587,0,1965.1988600131886,2.5824665676077267,0,0,0,0,209.75166097536183
25013001756,Springfield,3,D,1795.7384973191324,716.1453962325173,0,0,381.62837882828177,0,286.5449897426304,0,0,30.90290218559656,9.270870655678968,4.119469026548673,1080.1815966618365
25013001757,Springfield,3,E,1722.756078507935,546.9376391934103,4.815276048152761,6.381288614298323,170.43824586037937,0,295.16427338037937,0,0,67.00286635614475,3.600859906843425,0,1175.8184393145245
25013001974,West Springfield,-,2,2682.2801992977093,2427.1460210098617,35.49088265898206,158.88235294117646,74.34239883287391,0,2147.7529056363046,6.6339891240036035,0,5.119592113350881,0,0.7822808671065034,252.4441195255262
25013001978,West Springfield,-,6,2815.079483358172,2683.897168405365,0,111.53502235469449,240.12419274714358,0,2307.9433681073024,15,0,9.29458519622454,0,0,131.18231495280676
25013001781,Springfield,6,E,1849.0112040654992,997.5059869149769,0,71.67809050016554,624.7428827623226,0,304.8172321146102,0,0,0,0,0,851.2281552948523
25013001743,Springfield,1,G,1781.0467525450463,705.2168861079679,0,5.876065946560546,434.72265716461396,0,243.69893844105837,4,0,0,10,0,1080.8298664370782
25013001797,Springfield,8,E,1981.2105455505648,1373.5735906526938,0,14.207317073170731,393.32983349695934,0,941.2561621800916,0,0,26.576824280512742,0,0,607.6369548978709
25013001748,Springfield,2,D,1909.6857900785126,905.0559608279007,0,0,140.9866448184519,0,683.3249999590658,34.22879177377892,1.7815577439570276,9.228791773778921,0,33.69151670951157,1004.2442251375014
25013001763,Springfield,4,C,1994.217777554371,907.3499096781992,0,3.432568149210904,670.574092746183,0.9153515064562411,198.10688336525112,6.343612334801763,0,3.432568149210904,20,0,1091.8678678761717
25013001768,Springfield,4,H,1649.1659173227113,984.5370981176987,0,31.731095292680823,595.0011774510745,3.0490776369737613,343.1514799432235,0,0,7.629124820659972,0,0,664.6288192050125
25013001773,Springfield,5,E,2292.2583700713512,1448.413670083745,60,19.203980099502488,409.7768276057435,0,957.4462208530302,0,0,0,0,3.748517200474496,841.1456950124821
25013001798,Springfield,8,F,2205.5229996328662,1534.8699163161195,0,22.268741607715008,423.9019263513018,0,1030.21006790614,22.625499508114537,0,21.13632279447057,8.05045871559633,0,670.6530833167465
25013001779,Springfield,6,C,1958.3359004466547,1431.7879798173,0,174.5337138399198,384.4543843709819,0,869.9125565402503,0,0.340080971659919,10.062992125984252,0,0,516.9451842937649
25013001739,Springfield,1,C,1171.4083259521701,148.39681133746677,0,0,47.435783879539414,0,104.96102745792737,0,0,0,0,0,1018.0115146147033
25013000693,East Longmeadow,-,3,2948.275685330413,2797.06442689533,0,26.657712410707006,52.74512572204669,0,2693.1026988624894,8.503937007874017,1.9633598340822676,20.340526705920198,0,0,148.12371852622925
25013000692,East Longmeadow,-,2,3131.147885343889,3076.0582339655098,0,167.77405448566984,34.97743978103331,0,2852.8148313814904,3.8278959810874706,14.354609929078014,4.184724689165186,0,0,48.30162623445698
25013000611,Chicopee,9,A,2813.140323066404,2677.1998571475083,0,0,116.10008628127696,0,2508.128072753024,35.97877358490566,0,0,0,11.992924528301888,136.160483175151
25013000601,Chicopee,4,A,2191.1991644365153,1709.0996253345227,0,0,49.556645851917935,0,1655.9008831400536,5.415254237288136,0.6403508771929824,2.9066666666666667,0.256140350877193,0,481.77936366339577
25013000609,Chicopee,8,A,2260.2058507364427,2010.7932109869303,0,5.649038461538462,15,0,1983.8283280437863,7.445652173913044,0,0,0,0,250.90177018429534
25013000606,Chicopee,6,B,2823.353921099561,2813.956330738115,0,0,9.397590361445783,0,2804.5587403766694,0,0,0,0,0,3.7590361445783134
25013000607,Chicopee,7,A,2123.4555370756225,1518.671406919875,1.6675324675324674,17.100591715976332,75.94568107798038,0,1281.9663681427376,0,119.88956779006946,26.02173913043478,0,0,603.8238140754745
25013000597,Chicopee,2,A,2300.523511871552,1447.0237753394088,0,0,77.13120699274688,0,1339.9351999256091,0,5.728070175438597,17.093333333333334,2.2912280701754386,4,855.6357014444238
25013000600,Chicopee,3,B,2108.7100112898206,1455.8841851952811,0,110.79990285396106,100.51182092840679,0,1244.5724614129133,4,0,0,0,0,652.8258260945396
25013000598,Chicopee,2,B,2378.363739389319,1991.1903562277075,0,75,62.31497201409225,0,1849.3307811806092,2.7288135593220337,3.6315789473684212,0,1.4526315789473685,0,384.3575936879275
25013000604,Chicopee,5,B,2053.017892782168,1836.1984274223457,1.288598574821853,23.86579572446556,101.36282660332542,0,1630.66101649598,0,35,48.37589073634204,0,0,216.81946535982212
25013000596,Chicopee,1,B,2544.219368817057,2448.611328860319,0,3.5211267605633805,112.30091506762751,0,2332.789287032128,0,0,0,0,0,97.09639198434786
25013000870,Hampden,-,1,4470,4330,15,15,10,0,4270,10,10,0,0,0,140
25013000935,Holyoke,3,B,2548.3144673101788,1852.4362353112683,30,10,46.270994998004454,0,1757.290318880203,0,0,0,0,0,692.4989544323703
25013000603,Chicopee,5,A,2541.4011340878396,2131.5285152065576,8.711401425178147,26.13420427553444,508.63717339667454,0,1502.0659261329236,20,0,56.62410926365796,0,0,409.8726188812817
25013000940,Holyoke,6,A,2190.321891086167,1395.489651003661,0,3.611044417767107,88.62116476463765,0,1302.2443510048454,0,0,0,0,0,790.4287642722659
25013000931,Holyoke,1,B,2292.1487154239785,507.9193147926635,0,40,38.39212647466505,0,426.1819101447513,4.774336283185841,0,0,0,0,1782.154678850711
25013002048,Wilbraham,-,D,2878.588039662594,2626.7134439654797,0,10.067910059953533,50.65937600514635,0,2535.8463928615947,0,5.7896429720167255,0,22.902711323763953,0,251.87459569711436
25013002045,Wilbraham,-,A,2575.17883619009,2475.7370526053805,0,41.32871287128713,52.27729741150828,0,2382.131042322585,0,0,0,0,0,104.03386279263057
25013000593,Chester,-,1,1125,1125,0,0,4,0,1115,0,0,4,0,0,4
25013000602,Chicopee,4,B,2548.086622847507,1735.2222099134694,0,0,95.99717514124293,0,1637.3691025688368,6.8559322033898304,0,0,0,0,812.8644129340374
25013000612,Chicopee,9,B,2599.635104471716,2368.5735846557996,0,117.26560546712226,33.413519205696524,0,2178.2143398891153,23.317001062981664,18.121301775147927,0,0,3.0070754716981134,226.29626159995442
