state_code,county_code,vtd_code,vtd_fips,vtd_name,city_town,Ward,Pct,city_town_fips,city_town_code,type
25,005,002017,25005002017,Westport Town Precinct E,Westport,-,E,2500577570,77570,Town
25,007,000054,25007000054,Aquinnah Town Precinct 1,Aquinnah,-,1,2500701585,01585,Town
25,007,000613,25007000613,Chilmark Town Precinct 1,Chilmark,-,1,2500713800,13800,Town
25,007,000707,25007000707,Edgartown Town Precinct 1,Edgartown,-,1,2500721150,21150,Town
25,007,000837,25007000837,Gosnold Town Precinct 1,Gosnold,-,1,2500726325,26325,Town
25,007,001450,25007001450,Oak Bluffs Town Precinct 1,Oak Bluffs,-,1,2500750390,50390,Town
25,007,001871,25007001871,Tisbury Town Precinct 1,Tisbury,-,1,2500769940,69940,Town
25,007,001982,25007001982,West Tisbury Town Precinct 1,West Tisbury,-,1,2500778235,78235,Town
25,009,000029,25009000029,Amesbury Town Precinct 1,Amesbury,-,1,2500901260,01260,Town_City
25,009,000030,25009000030,Amesbury Town Precinct 2,Amesbury,-,2,2500901260,01260,Town_City
25,009,000031,25009000031,Amesbury Town Precinct 3,Amesbury,-,3,2500901260,01260,Town_City
25,009,000032,25009000032,Amesbury Town Precinct 4,Amesbury,-,4,2500901260,01260,Town_City
25,009,000033,25009000033,Amesbury Town Precinct 5,Amesbury,-,5,2500901260,01260,Town_City
25,009,000034,25009000034,Amesbury Town Precinct 6,Amesbury,-,6,2500901260,01260,Town_City
25,009,000045,25009000045,Andover Town Precinct 1,Andover,-,1,2500901465,01465,Town
25,009,000046,25009000046,Andover Town Precinct 2,Andover,-,2,2500901465,01465,Town
25,009,000047,25009000047,Andover Town Precinct 3,Andover,-,3,2500901465,01465,Town
25,009,000048,25009000048,Andover Town Precinct 4,Andover,-,4,2500901465,01465,Town
25,009,000049,25009000049,Andover Town Precinct 5,Andover,-,5,2500901465,01465,Town
25,009,000050,25009000050,Andover Town Precinct 6,Andover,-,6,2500901465,01465,Town
25,009,000051,25009000051,Andover Town Precinct 7,Andover,-,7,2500901465,01465,Town
25,009,000052,25009000052,Andover Town Precinct 8,Andover,-,8,2500901465,01465,Town
25,009,000053,25009000053,Andover Town Precinct 9,Andover,-,9,2500901465,01465,Town
25,009,000148,25009000148,Beverly City Ward 1 Precinct 1,Beverly,1,1,2500905595,05595,City
25,009,000149,25009000149,Beverly City Ward 1 Precinct 2,Beverly,1,2,2500905595,05595,City
25,009,000150,25009000150,Beverly City Ward 2 Precinct 1,Beverly,2,1,2500905595,05595,City
25,009,000151,25009000151,Beverly City Ward 2 Precinct 2,Beverly,2,2,2500905595,05595,City
25,009,000152,25009000152,Beverly City Ward 3 Precinct 1,Beverly,3,1,2500905595,05595,City
25,009,000153,25009000153,Beverly City Ward 3 Precinct 2,Beverly,3,2,2500905595,05595,City
25,009,000154,25009000154,Beverly City Ward 4 Precinct 1,Beverly,4,1,2500905595,05595,City
25,009,000155,25009000155,Beverly City Ward 4 Precinct 2,Beverly,4,2,2500905595,05595,City
25,009,000156,25009000156,Beverly City Ward 5 Precinct 1,Beverly,5,1,2500905595,05595,City
25,009,000157,25009000157,Beverly City Ward 5 Precinct 2,Beverly,5,2,2500905595,05595,City
25,009,000158,25009000158,Beverly City Ward 6 Precinct 1,Beverly,6,1,2500905595,05595,City
25,009,000159,25009000159,Beverly City Ward 6 Precinct 2,Beverly,6,2,2500905595,05595,City
25,009,000438,25009000438,Boxford Town Precinct 1,Boxford,-,1,2500907420,07420,Town
25,009,000439,25009000439,Boxford Town Precinct 2,Boxford,-,2,2500907420,07420,Town
25,009,000440,25009000440,Boxford Town Precinct 3,Boxford,-,3,2500907420,07420,Town
25,009,000631,25009000631,Danvers Town Precinct 1,Danvers,-,1,2500916250,16250,Town
25,009,000632,25009000632,Danvers Town Precinct 2,Danvers,-,2,2500916250,16250,Town
25,009,000633,25009000633,Danvers Town Precinct 3,Danvers,-,3,2500916250,16250,Town
25,009,000634,25009000634,Danvers Town Precinct 4,Danvers,-,4,2500916250,16250,Town
25,009,000635,25009000635,Danvers Town Precinct 5,Danvers,-,5,2500916250,16250,Town
25,009,000636,25009000636,Danvers Town Precinct 6,Danvers,-,6,2500916250,16250,Town
25,009,000637,25009000637,Danvers Town Precinct 7,Danvers,-,7,2500916250,16250,Town
25,009,000638,25009000638,Danvers Town Precinct 8,Danvers,-,8,2500916250,16250,Town
25,009,000710,25009000710,Essex Town Precinct 1,Essex,-,1,2500921850,21850,Town
25,009,000822,25009000822,Georgetown Town Precinct 1,Georgetown,-,1,2500925625,25625,Town
25,009,000823,25009000823,Georgetown Town Precinct 2,Georgetown,-,2,2500925625,25625,Town
25,009,000824,25009000824,Georgetown Town Precinct 3,Georgetown,-,3,2500925625,25625,Town
25,009,000826,25009000826,Gloucester City Ward 1 Precinct 1,Gloucester,1,1,2500926150,26150,City
25,009,000827,25009000827,Gloucester City Ward 1 Precinct 2,Gloucester,1,2,2500926150,26150,City
25,009,000828,25009000828,Gloucester City Ward 2 Precinct 1,Gloucester,2,1,2500926150,26150,City
25,009,000829,25009000829,Gloucester City Ward 2 Precinct 2,Gloucester,2,2,2500926150,26150,City
25,009,000830,25009000830,Gloucester City Ward 3 Precinct 1,Gloucester,3,1,2500926150,26150,City
25,009,000831,25009000831,Gloucester City Ward 3 Precinct 2,Gloucester,3,2,2500926150,26150,City
25,009,000832,25009000832,Gloucester City Ward 4 Precinct 1,Gloucester,4,1,2500926150,26150,City
25,009,000833,25009000833,Gloucester City Ward 4 Precinct 2,Gloucester,4,2,2500926150,26150,City
25,009,000834,25009000834,Gloucester City Ward 5 Precinct 1,Gloucester,5,1,2500926150,26150,City
25,009,000835,25009000835,Gloucester City Ward 5 Precinct 2,Gloucester,5,2,2500926150,26150,City
25,009,000862,25009000862,Groveland Town Precinct 1,Groveland,-,1,2500927620,27620,Town
25,009,000863,25009000863,Groveland Town Precinct 2,Groveland,-,2,2500927620,27620,Town
25,009,000867,25009000867,Hamilton Town Precinct 1,Hamilton,-,1,2500927900,27900,Town
25,009,000868,25009000868,Hamilton Town Precinct 2,Hamilton,-,2,2500927900,27900,Town
25,009,000869,25009000869,Hamilton Town Precinct 3,Hamilton,-,3,2500927900,27900,Town
25,009,000886,25009000886,Haverhill City Ward 1 Precinct 1,Haverhill,1,1,2500929405,29405,City
25,009,000887,25009000887,Haverhill City Ward 1 Precinct 2,Haverhill,1,2,2500929405,29405,City
25,009,000888,25009000888,Haverhill City Ward 1 Precinct 3,Haverhill,1,3,2500929405,29405,City
25,009,000889,25009000889,Haverhill City Ward 2 Precinct 1,Haverhill,2,1,2500929405,29405,City
25,009,000890,25009000890,Haverhill City Ward 2 Precinct 2,Haverhill,2,2,2500929405,29405,City
25,009,000891,25009000891,Haverhill City Ward 2 Precinct 3,Haverhill,2,3,2500929405,29405,City
25,009,000892,25009000892,Haverhill City Ward 3 Precinct 1,Haverhill,3,1,2500929405,29405,City
25,009,000893,25009000893,Haverhill City Ward 3 Precinct 2,Haverhill,3,2,2500929405,29405,City
25,009,000894,25009000894,Haverhill City Ward 3 Precinct 3,Haverhill,3,3,2500929405,29405,City
25,009,000895,25009000895,Haverhill City Ward 4 Precinct 1,Haverhill,4,1,2500929405,29405,City
25,009,000896,25009000896,Haverhill City Ward 4 Precinct 2,Haverhill,4,2,2500929405,29405,City
25,009,000897,25009000897,Haverhill City Ward 4 Precinct 3,Haverhill,4,3,2500929405,29405,City
25,009,000898,25009000898,Haverhill City Ward 5 Precinct 1,Haverhill,5,1,2500929405,29405,City
25,009,000899,25009000899,Haverhill City Ward 5 Precinct 2,Haverhill,5,2,2500929405,29405,City
25,009,000900,25009000900,Haverhill City Ward 5 Precinct 3,Haverhill,5,3,2500929405,29405,City
25,009,000901,25009000901,Haverhill City Ward 6 Precinct 1,Haverhill,6,1,2500929405,29405,City
25,009,000902,25009000902,Haverhill City Ward 6 Precinct 2,Haverhill,6,2,2500929405,29405,City
25,009,000903,25009000903,Haverhill City Ward 6 Precinct 3,Haverhill,6,3,2500929405,29405,City
25,009,000904,25009000904,Haverhill City Ward 7 Precinct 1,Haverhill,7,1,2500929405,29405,City
25,009,000905,25009000905,Haverhill City Ward 7 Precinct 2,Haverhill,7,2,2500929405,29405,City
25,009,000906,25009000906,Haverhill City Ward 7 Precinct 3,Haverhill,7,3,2500929405,29405,City
25,009,000961,25009000961,Ipswich Town Precinct 1,Ipswich,-,1,2500932310,32310,Town
25,009,000962,25009000962,Ipswich Town Precinct 2,Ipswich,-,2,2500932310,32310,Town
25,009,000963,25009000963,Ipswich Town Precinct 3,Ipswich,-,3,2500932310,32310,Town
25,009,000964,25009000964,Ipswich Town Precinct 4,Ipswich,-,4,2500932310,32310,Town
25,009,000975,25009000975,Lawrence City Ward A Precinct 1,Lawrence,A,1,2500934550,34550,City
25,009,000976,25009000976,Lawrence City Ward A Precinct 2,Lawrence,A,2,2500934550,34550,City
25,009,000977,25009000977,Lawrence City Ward A Precinct 3,Lawrence,A,3,2500934550,34550,City
25,009,000978,25009000978,Lawrence City Ward A Precinct 4,Lawrence,A,4,2500934550,34550,City
25,009,000979,25009000979,Lawrence City Ward B Precinct 1,Lawrence,B,1,2500934550,34550,City
25,009,000980,25009000980,Lawrence City Ward B Precinct 2,Lawrence,B,2,2500934550,34550,City
25,009,000981,25009000981,Lawrence City Ward B Precinct 3,Lawrence,B,3,2500934550,34550,City
25,009,000982,25009000982,Lawrence City Ward B Precinct 4,Lawrence,B,4,2500934550,34550,City
25,009,000983,25009000983,Lawrence City Ward C Precinct 1,Lawrence,C,1,2500934550,34550,City
25,009,000984,25009000984,Lawrence City Ward C Precinct 2,Lawrence,C,2,2500934550,34550,City
25,009,000985,25009000985,Lawrence City Ward C Precinct 3,Lawrence,C,3,2500934550,34550,City
25,009,000986,25009000986,Lawrence City Ward C Precinct 4,Lawrence,C,4,2500934550,34550,City
25,009,000987,25009000987,Lawrence City Ward D Precinct 1,Lawrence,D,1,2500934550,34550,City
25,009,000988,25009000988,Lawrence City Ward D Precinct 2,Lawrence,D,2,2500934550,34550,City
25,009,000989,25009000989,Lawrence City Ward D Precinct 3,Lawrence,D,3,2500934550,34550,City
25,009,000990,25009000990,Lawrence City Ward D Precinct 4,Lawrence,D,4,2500934550,34550,City
25,009,000991,25009000991,Lawrence City Ward E Precinct 1,Lawrence,E,1,2500934550,34550,City
25,009,000992,25009000992,Lawrence City Ward E Precinct 2,Lawrence,E,2,2500934550,34550,City
25,009,000993,25009000993,Lawrence City Ward E Precinct 3,Lawrence,E,3,2500934550,34550,City
25,009,000994,25009000994,Lawrence City Ward E Precinct 4,Lawrence,E,4,2500934550,34550,City
25,009,000995,25009000995,Lawrence City Ward F Precinct 1,Lawrence,F,1,2500934550,34550,City
25,009,000996,25009000996,Lawrence City Ward F Precinct 2,Lawrence,F,2,2500934550,34550,City
25,009,000997,25009000997,Lawrence City Ward F Precinct 3,Lawrence,F,3,2500934550,34550,City
25,009,000998,25009000998,Lawrence City Ward F Precinct 4,Lawrence,F,4,2500934550,34550,City
25,009,001084,25009001084,Lynn City Ward 1 Precinct 1,Lynn,1,1,2500937490,37490,City
25,009,001085,25009001085,Lynn City Ward 1 Precinct 2,Lynn,1,2,2500937490,37490,City
25,009,001086,25009001086,Lynn City Ward 1 Precinct 3,Lynn,1,3,2500937490,37490,City
25,009,001087,25009001087,Lynn City Ward 1 Precinct 4,Lynn,1,4,2500937490,37490,City
25,009,001088,25009001088,Lynn City Ward 2 Precinct 1,Lynn,2,1,2500937490,37490,City
25,009,001089,25009001089,Lynn City Ward 2 Precinct 2,Lynn,2,2,2500937490,37490,City
25,009,001090,25009001090,Lynn City Ward 2 Precinct 3,Lynn,2,3,2500937490,37490,City
25,009,001091,25009001091,Lynn City Ward 2 Precinct 4,Lynn,2,4,2500937490,37490,City
25,009,001092,25009001092,Lynn City Ward 3 Precinct 1,Lynn,3,1,2500937490,37490,City
25,009,001093,25009001093,Lynn City Ward 3 Precinct 2,Lynn,3,2,2500937490,37490,City
25,009,001094,25009001094,Lynn City Ward 3 Precinct 3,Lynn,3,3,2500937490,37490,City
25,009,001095,25009001095,Lynn City Ward 3 Precinct 4,Lynn,3,4,2500937490,37490,City
25,009,001096,25009001096,Lynn City Ward 4 Precinct 1,Lynn,4,1,2500937490,37490,City
25,009,001097,25009001097,Lynn City Ward 4 Precinct 2,Lynn,4,2,2500937490,37490,City
25,009,001098,25009001098,Lynn City Ward 4 Precinct 3,Lynn,4,3,2500937490,37490,City
25,009,001099,25009001099,Lynn City Ward 4 Precinct 4,Lynn,4,4,2500937490,37490,City
25,009,001100,25009001100,Lynn City Ward 5 Precinct 1,Lynn,5,1,2500937490,37490,City
25,009,001101,25009001101,Lynn City Ward 5 Precinct 2,Lynn,5,2,2500937490,37490,City
25,009,001102,25009001102,Lynn City Ward 5 Precinct 3,Lynn,5,3,2500937490,37490,City
25,009,001103,25009001103,Lynn City Ward 5 Precinct 4,Lynn,5,4,2500937490,37490,City
25,009,001104,25009001104,Lynn City Ward 6 Precinct 1,Lynn,6,1,2500937490,37490,City
25,009,001105,25009001105,Lynn City Ward 6 Precinct 2,Lynn,6,2,2500937490,37490,City
25,009,001106,25009001106,Lynn City Ward 6 Precinct 3,Lynn,6,3,2500937490,37490,City
25,009,001107,25009001107,Lynn City Ward 6 Precinct 4,Lynn,6,4,2500937490,37490,City
25,009,001108,25009001108,Lynn City Ward 7 Precinct 1,Lynn,7,1,2500937490,37490,City
25,009,001109,25009001109,Lynn City Ward 7 Precinct 2,Lynn,7,2,2500937490,37490,City
25,009,001110,25009001110,Lynn City Ward 7 Precinct 3,Lynn,7,3,2500937490,37490,City
25,009,001111,25009001111,Lynn City Ward 7 Precinct 4,Lynn,7,4,2500937490,37490,City
25,009,001112,25009001112,Lynnfield Town Precinct 1,Lynnfield,-,1,2500937560,37560,Town
25,009,001113,25009001113,Lynnfield Town Precinct 2,Lynnfield,-,2,2500937560,37560,Town
25,009,001114,25009001114,Lynnfield Town Precinct 3,Lynnfield,-,3,2500937560,37560,Town
25,009,001115,25009001115,Lynnfield Town Precinct 4,Lynnfield,-,4,2500937560,37560,Town
25,009,001132,25009001132,Manchester-by-the-Sea Town Precinct 1,Manchester-by-the-Sea,-,1,2500937995,37995,Town
25,009,001139,25009001139,Marblehead Town Precinct 1,Marblehead,-,1,2500938400,38400,Town
25,009,001140,25009001140,Marblehead Town Precinct 2,Marblehead,-,2,2500938400,38400,Town
25,009,001141,25009001141,Marblehead Town Precinct 3,Marblehead,-,3,2500938400,38400,Town
25,009,001142,25009001142,Marblehead Town Precinct 4,Marblehead,-,4,2500938400,38400,Town
25,009,001143,25009001143,Marblehead Town Precinct 5,Marblehead,-,5,2500938400,38400,Town
25,009,001144,25009001144,Marblehead Town Precinct 6,Marblehead,-,6,2500938400,38400,Town
25,009,001216,25009001216,Merrimac Town Precinct 1,Merrimac,-,1,2500940430,40430,Town
25,009,001217,25009001217,Merrimac Town Precinct 2,Merrimac,-,2,2500940430,40430,Town
25,009,001218,25009001218,Methuen Town Precinct 1,Methuen,-,1,2500940710,40710,Town_City
25,009,001219,25009001219,Methuen Town Precinct 10,Methuen,-,10,2500940710,40710,Town_City
25,009,001220,25009001220,Methuen Town Precinct 11,Methuen,-,11,2500940710,40710,Town_City
25,009,001221,25009001221,Methuen Town Precinct 12,Methuen,-,12,2500940710,40710,Town_City
25,009,001222,25009001222,Methuen Town Precinct 2,Methuen,-,2,2500940710,40710,Town_City
25,009,001223,25009001223,Methuen Town Precinct 3,Methuen,-,3,2500940710,40710,Town_City
25,009,001224,25009001224,Methuen Town Precinct 4,Methuen,-,4,2500940710,40710,Town_City
25,009,001225,25009001225,Methuen Town Precinct 5,Methuen,-,5,2500940710,40710,Town_City
25,009,001226,25009001226,Methuen Town Precinct 6,Methuen,-,6,2500940710,40710,Town_City
25,009,001227,25009001227,Methuen Town Precinct 7,Methuen,-,7,2500940710,40710,Town_City
25,009,001228,25009001228,Methuen Town Precinct 8,Methuen,-,8,2500940710,40710,Town_City
25,009,001229,25009001229,Methuen Town Precinct 9,Methuen,-,9,2500940710,40710,Town_City
25,009,001237,25009001237,Middleton Town Precinct 1,Middleton,-,1,2500941095,41095,Town
25,009,001238,25009001238,Middleton Town Precinct 2,Middleton,-,2,2500941095,41095,Town
25,009,001278,25009001278,Nahant Town Precinct 1,Nahant,-,1,2500943580,43580,Town
25,009,001340,25009001340,Newbury Town Precinct 1,Newbury,-,1,2500945175,45175,Town
25,009,001341,25009001341,Newbury Town Precinct 2,Newbury,-,2,2500945175,45175,Town
25,009,001342,25009001342,Newburyport City Ward 1 Precinct 1,Newburyport,1,1,2500945245,45245,City
25,009,001343,25009001343,Newburyport City Ward 2 Precinct 1,Newburyport,2,1,2500945245,45245,City
25,009,001344,25009001344,Newburyport City Ward 3 Precinct 1,Newburyport,3,1,2500945245,45245,City
25,009,001345,25009001345,Newburyport City Ward 4 Precinct 1,Newburyport,4,1,2500945245,45245,City
25,009,001346,25009001346,Newburyport City Ward 5 Precinct 1,Newburyport,5,1,2500945245,45245,City
25,009,001347,25009001347,Newburyport City Ward 6 Precinct 1,Newburyport,6,1,2500945245,45245,City
25,009,001388,25009001388,North Andover Town Precinct 1,North Andover,-,1,2500946365,46365,Town
25,009,001389,25009001389,North Andover Town Precinct 2,North Andover,-,2,2500946365,46365,Town
25,009,001390,25009001390,North Andover Town Precinct 3,North Andover,-,3,2500946365,46365,Town
25,009,001391,25009001391,North Andover Town Precinct 4,North Andover,-,4,2500946365,46365,Town
25,009,001392,25009001392,North Andover Town Precinct 5,North Andover,-,5,2500946365,46365,Town
25,009,001393,25009001393,North Andover Town Precinct 6,North Andover,-,6,2500946365,46365,Town
25,009,001394,25009001394,North Andover Town Precinct 7,North Andover,-,7,2500946365,46365,Town
25,009,001395,25009001395,North Andover Town Precinct 8,North Andover,-,8,2500946365,46365,Town
25,009,001465,25009001465,Peabody City Ward 1 Precinct 1,Peabody,1,1,2500952490,52490,City
25,009,001466,25009001466,Peabody City Ward 1 Precinct 2,Peabody,1,2,2500952490,52490,City
25,009,001467,25009001467,Peabody City Ward 1 Precinct 3,Peabody,1,3,2500952490,52490,City
25,009,001468,25009001468,Peabody City Ward 2 Precinct 1,Peabody,2,1,2500952490,52490,City
25,009,001469,25009001469,Peabody City Ward 2 Precinct 2,Peabody,2,2,2500952490,52490,City
25,009,001470,25009001470,Peabody City Ward 2 Precinct 3,Peabody,2,3,2500952490,52490,City
25,009,001471,25009001471,Peabody City Ward 3 Precinct 1,Peabody,3,1,2500952490,52490,City
25,009,001472,25009001472,Peabody City Ward 3 Precinct 2,Peabody,3,2,2500952490,52490,City
25,009,001473,25009001473,Peabody City Ward 3 Precinct 3,Peabody,3,3,2500952490,52490,City
25,009,001474,25009001474,Peabody City Ward 4 Precinct 1,Peabody,4,1,2500952490,52490,City
25,009,001475,25009001475,Peabody City Ward 4 Precinct 2,Peabody,4,2,2500952490,52490,City
25,009,001476,25009001476,Peabody City Ward 4 Precinct 3,Peabody,4,3,2500952490,52490,City
25,009,001477,25009001477,Peabody City Ward 5 Precinct 1,Peabody,5,1,2500952490,52490,City
25,009,001478,25009001478,Peabody City Ward 5 Precinct 2,Peabody,5,2,2500952490,52490,City
25,009,001479,25009001479,Peabody City Ward 5 Precinct 3,Peabody,5,3,2500952490,52490,City
25,009,001480,25009001480,Peabody City Ward 6 Precinct 1,Peabody,6,1,2500952490,52490,City
25,009,001481,25009001481,Peabody City Ward 6 Precinct 2,Peabody,6,2,2500952490,52490,City
25,009,001482,25009001482,Peabody City Ward 6 Precinct 3,Peabody,6,3,2500952490,52490,City
