block_fips,vtd_fips
250010108002014,25001000455
250010108002015,25001000454
250010108002016,25001000454
250010108002017,25001000454
250010108002018,25001000454
250010108002019,25001000454
250010108002020,25001000454
250010108002021,25001000454
250010108002022,25001000454
250010108002023,25001000454
250010108002024,25001000454
250010108002025,25001000455
250010108002026,25001000455
250010108002027,25001000455
250010108002028,25001000455
250010108002029,25001000455
250010108002030,25001000455
250010108002031,25001000455
250010108002032,25001000455
250010108002033,25001000455
250010108002034,25001000455
250010108003000,25001000455
250010108003001,25001000455
250010108003002,25001000455
250010108003003,25001000455
250010108003004,25001000455
250010108003005,25001000455
250010108003006,25001000455
250010108003007,25001000455
250010108003008,25001000455
250010108003009,25001000455
250010108003010,25001000455
250010108003011,25001000455
250010108003012,25001000455
250010108003013,25001000455
250010108003014,25001000455
250010108003015,25001000455
250010108003016,25001000455
250010108003017,25001000455
250010108003018,25001000455
250010108003019,25001000455
250010108003020,25001000455
250010108003021,25001000455
250010108003022,25001000455
250010108003023,25001000455
250010108003024,25001000455
250010108003025,25001000455
250010108003026,25001000455
250010108003027,25001000455
250010108003028,25001000455
250010108003029,25001000455
250010108003030,25001000455
250010108003031,25001000455
250010108003032,25001000455
250010108004000,25001000455
250010108004001,25001000455
250010108004002,25001000454
250010108004003,25001000454
250010108004004,25001000454
250010108004005,25001000454
250010108004006,25001000454
250010108004007,25001000454
250010108004008,25001000454
250010108004009,25001000454
250010108004010,25001000454
250010108004011,25001000454
250010108004012,25001000454
250010108004013,25001000454
250010108004014,25001000454
250010108005000,25001000455
250010108005001,25001000455
250010108005002,25001000455
250010108005003,25001000455
250010108005004,25001000454
250010108005005,25001000454
250010108005006,25001000454
250010108005007,25001000454
250010108005008,25001000454
250010108005009,25001000454
250010108005010,25001000454
250010108005011,25001000454
250010108005012,25001000454
250010108005013,25001000454
250010108005014,25001000454
250010108005015,25001000454
250010108005016,25001000454
250010108005017,25001000454
250010108005018,25001000454
250010108005019,25001000454
250010108005020,25001000454
250010108005021,25001000454
250010108005022,25001000454
250010108005023,25001000454
250010108005024,25001000454
250010108005025,25001000454
250010108005026,25001000454
250010108005027,25001000454
250010108005028,25001000454
250010108005029,25001000454
250010108005030,25001000454
250010108005031,25001000454
250010108005032,25001000454
250010108005033,25001000454
250010108005034,25001000454
250010108005035,25001000454
250010108005036,25001000454
250010108005037,25001000454
250010108005038,25001000454
250010108005039,25001000454
250010108005040,25001000454
250010108005041,25001000454
250010108005042,25001000455
250010108005043,25001000454
250010108005044,25001000454
250010108005045,25001000454
250010108005046,25001000454
250010108005047,25001000454
250010108005048,25001000454
250010108005049,25001000454
250010108005050,25001000454
250010108005051,25001000454
250010108005052,25001000454
250010109001000,25001000456
250010109001001,25001000456
250010109001002,25001000456
250010109001003,25001000456
250010109001004,25001000456
250010109001005,25001000456
250010109001006,25001000456
250010109001007,25001000455
250010109001008,25001000455
250010109001009,25001000455
250010109001010,25001000455
250010109001011,25001000455
250010109001012,25001000456
250010109001013,25001000456
250010109001014,25001000456
250010109001015,25001000456
250010109001016,25001000456
250010109001017,25001000456
250010109001018,25001000456
250010109001019,25001000456
250010109001020,25001000456
250010109001021,25001000456
250010109001022,25001000456
250010109001023,25001000456
250010109001024,25001000456
250010109001025,25001000456
250010109001026,25001000456
250010109001027,25001000456
250010109001028,25001000456
250010109001029,25001000456
250010109001030,25001000456
250010109001031,25001000456
250010109001032,25001000456
250010109001033,25001000456
250010109001034,25001000456
250010109001035,25001000456
250010109001036,25001000456
250010109001037,25001000456
250010109001038,25001000456
250010109001039,25001000456
250010109001040,25001000456
250010109001041,25001000456
250010109002000,25001000456
250010109002001,25001000456
250010109002002,25001000456
250010109002003,25001000456
250010109002004,25001000456
250010109002005,25001000456
250010109002006,25001000456
250010109002007,25001000456
250010109002008,25001000456
250010109002009,25001000456
250010109002010,25001000456
250010109002011,25001000456
250010109002012,25001000456
250010109002013,25001000456
250010109002014,25001000456
250010109002015,25001000456
250010109002016,25001000456
250010109002017,25001000456
250010109002018,25001000456
250010109002019,25001000456
250010109002020,25001000456
250010109002021,25001000456
250010109002022,25001000456
250010109002023,25001000456
250010109003000,25001000455
250010109003001,25001000455
250010109003002,25001000455
250010109003003,25001000455
250010109003004,25001000455
250010109003005,25001000455
250010109003006,25001000455
250010109003007,25001000455
250010109003008,25001000455
250010109003009,25001000455
250010109003010,25001000455
250010109003011,25001000455
250010109003012,25001000455
250010109003013,25001000455
250010109003014,25001000455
250010109003015,25001000455
250010109003016,25001000455
250010109003017,25001000455
250010109003018,25001000455
250010109003019,25001000455
250010109003020,25001000455
250010109003021,25001000455
250010109003022,25001000456
250010109003023,25001000456
250010109003024,25001000456
250010109003025,25001000455
250010109003026,25001000455
250010109003027,25001000455
250010109003028,25001000456
250010109003029,25001000456
250010109003030,25001000456
250010109003031,25001000456
250010109003032,25001000456
250010109003033,25001000456
250010109003034,25001000456
250010109003035,25001000456
250010109003036,25001000456
250010109003037,25001000456
250010109003038,25001000455
250010109004000,25001000455
250010109004001,25001000455
250010109004002,25001000455
250010109004003,25001000455
250010109004004,25001000455
250010109004005,25001000455
250010109004006,25001000455
250010109004007,25001000455
250010109004008,25001000455
250010109004009,25001000455
250010109004010,25001000455
250010109004011,25001000455
250010109004012,25001000455
250010109004013,25001000455
250010109004014,25001000455
250010109004015,25001000455
250010109004016,25001000455
250010109004017,25001000455
250010110021000,25001000884
250010110021001,25001000884
250010110021002,25001000884
250010110021003,25001000884
250010110021004,25001000881
250010110021005,25001000881
250010110021006,25001000881
250010110021007,25001000881
250010110021008,25001000881
250010110021009,25001000881
250010110021010,25001000881
250010110021011,25001000881
250010110021012,25001000881
250010110021013,25001000881
250010110021014,25001000881
250010110021015,25001000881
250010110022000,25001000881
250010110022001,25001000881
250010110022002,25001000881
250010110022003,25001000881
250010110022004,25001000881
250010110022005,25001000881
250010110022006,25001000881
250010110022007,25001000881
250010110022008,25001000881
250010110022009,25001000881
250010110022010,25001000881
250010110022011,25001000881
250010110022012,25001000881
250010110022013,25001000881
250010110022014,25001000881
250010110022015,25001000881
250010110022016,25001000881
250010110022017,25001000881
250010110022018,25001000881
250010110022019,25001000881
250010110022020,25001000881
250010110022021,25001000881
250010110022022,25001000881
250010110022023,25001000881
250010110022024,25001000881
250010110022025,25001000881
250010110022026,25001000881
250010110022027,25001000881
250010110022028,25001000881
250010110022029,25001000881
250010110022030,25001000881
250010110022031,25001000881
250010110022032,25001000881
250010110022033,25001000881
250010110022034,25001000881
250010110022035,25001000881
250010110022036,25001000881
250010110022037,25001000881
250010110022038,25001000881
250010110022039,25001000881
250010110022040,25001000881
250010110022041,25001000881
250010110022042,25001000881
250010110022043,25001000881
250010110022044,25001000881
250010110022045,25001000881
250010110022046,25001000881
250010110022047,25001000881
250010110022048,25001000881
250010110022049,25001000881
250010110022050,25001000881
250010110022051,25001000881
250010110023000,25001000881
250010110023001,25001000881
250010110023002,25001000881
250010110023003,25001000881
250010110023004,25001000881
250010110023005,25001000881
250010110023006,25001000881
250010110023007,25001000881
250010110023008,25001000881
250010110023009,25001000881
250010110023010,25001000881
250010110023011,25001000881
250010110023012,25001000881
250010110023013,25001000881
250010110023014,25001000881
250010110023015,25001000881
250010110023016,25001000881
250010110023017,25001000881
250010110023018,25001000881
250010110023019,25001000881
250010110023020,25001000881
250010110023021,25001000881
250010110023022,25001000881
250010110023023,25001000881
